Supermarket,15.7
Retail Tech,2.3
Telecom,-13.7
Media,0.6
Home Furnishings / DIY,9
Sports Equipment,15.8
Cosmetics,3.2
Fashion,4.1
Bank / Insurance,26
Jewelry & Watch,11
Retail Healthcare,15.5
Luxury,-0.7
Tourism,-30.4
